"_id","type","category","description","value","source","ref","index"
"REF_EFF_DIES","number","ENERGY","Emission Factor - Diesel (100% mineral diesel) [kg CO2e/l]",2.72440045,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,0
"REF_EFF_PET","number","ENERGY","Emission Factor - Gasoline (100% mineral gasoline) [kg CO2e/l]",2.34,"https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022",null,1
"REF_RNW","number","ENERGY","Energy - Electricity - Emission Factor - Solar [kg CO2e/kWh]",0,null,"The GHG Emission Calculator only considers Scope 1 and 2 emissions.",2
"REF_GRD","number","ENERGY","Energy - Electricity - Emission Factor - National Grid [kg CO2e/kWh]",0.6448,"https://www.iges.or.jp/en/pub/list-grid-emission-factor/en","The default grid emission factor is an average of all IGES 2022 emission factors for countries hosting refugees.",3
"REF_EFF_DIES_L","number","ENERGY","Energy - Electricity - Efficiency - Diesel Generators [l/kWh]",0.267,"https://plan.sa.gov.au/__data/assets/pdf_file/0007/574531/Appendix-O-Greenhouse-Gas-Calculations.pdf",null,4
"REF_WSH_D","number","WASH","WASH - Trucking - Emission Factor - Diesel (up to 3.5 tonnes) [kg CO2e/km]",0.23135,"https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022",null,5
"REF_WSH_G","number","WASH","WASH - Trucking - Emission Factor - Gasoline (up to 3.5 tonnes) [kg CO2e/km]",0.21329,"https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022",null,6
"REF_FNRB","number","ENERGY","Energy - Cookstove - Fraction of Non renewable biomass (fNRB)",0.85,"https://cdm.unfccc.int/DNA/fNRB/index.html",null,7
"REF_EFF_FWD","number","Energy","Energy - Cookstove - Emission Factor - Wood [kg CO2e/kg]",1.894776,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,8
"REF_EFF_CHC_C","number","Energy","Energy - Cookstove - Emission Factor - Charcoal combustion [kg CO2e/kg]",3.4770175,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,9
"REF_EFF_CHC_P","number","Energy","Energy - Cookstove - Emission Factor - Charcoal production [kg CO2e/kg]",2.7196,"https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/2_Volume2/19R_V2_4_Ch04_Fugitive_Emissions.pdf",null,10
"REF_EFF_BRQ","number","Energy","Energy - Cookstove - Emission Factor - Briquette non-carbonized [kg CO2e/kg]",1.269736,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,11
"REF_EFF_BRQ_C_C","number","Energy","Energy - Cookstove - Emission Factor - Briquette carbonized combustion [kg CO2e/kg]",2.0879,"https://www.sciencedirect.com/science/article/pii/S246822761930763X",null,12
"REF_EFF_BRQ_C_P","number","Energy","Energy - Cookstove - Emission Factor - Briquette carbonized production [kg CO2e/kg]",2.5836,"https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/2_Volume2/19R_V2_4_Ch04_Fugitive_Emissions.pdf",null,13
"REF_EFF_PLTS","number","Energy","Energy - Cookstove - Emission Factor - Pellets [kg CO2e/kg]",1.269736,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,14
"REF_EFF_CNDL","number","Energy","Energy - Cookstove - Emission Factor - Candle (paraffin) [kg CO2e/kg]",2.9643078,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,15
"REF_EFF_ETH","number","Energy","Energy - Cookstove - Emission Factor - Ethanol [kg CO2e/L]",1.23910872,"https://www.ipcc-nggip.iges.or.jp/public/2019rf/vol2.html",null,16
"REF_EFF_LPG","number","Energy","Energy - Cookstove - Emission Factor - LPG [kg CO2e/kg]",2.99250545,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,17
"REF_EFF_BGS","number","Energy","Energy - Cookstove - Emission Factor - Biogas [kg CO2e/m3]",0.0076,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,18
"REF_EFF_PNG","number","Energy","Energy - Cookstove - Emission Factor - Piped Natural Gas [kgCO2e/m3]",2.13362568,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,20
"REF_EFF_KRS","number","Energy","Energy - Cookstove - Emission Factor - Kerosene [kg CO2e/L]",2.566443042,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,21
"REF_NONCO2_FWD","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Wood",0.077885724,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,23
"REF_NONCO2_CHC_C","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Charcoal combustion",0.049760319,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,24
"REF_NONCO2_CHC_P","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Charcoal production",0.422709222,"https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/2_Volume2/19R_V2_4_Ch04_Fugitive_Emissions.pdf",null,25
"REF_NONCO2_BRQ","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Non-carbonized briquette",0.086424265,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,26
"REF_NONCO2_BRQ_C_C","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Carbonized briquette combustion",0.1202,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,27
"REF_NONCO2_BRQ_C_P","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Carbonized briquette production",0.4227,"https://www.ipcc-nggip.iges.or.jp/public/2019rf/pdf/2_Volume2/19R_V2_4_Ch04_Fugitive_Emissions.pdf",null,28
"REF_NONCO2_PLTS","number","Energy","Energy - Cookstove - Fraction of nonCO2 emissions - Pellets",0.086424265,"https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/2_Volume2/V2_2_Ch2_Stationary_Combustion.pdf",null,29
"REF_EFF_OIL","number","Energy","Energy - Lighting - Emission Factor - Vegetable oil [kg CO2e/kg]",2.58736961,"https://www.epa.gov/system/files/documents/2023-03/ghg_emission_factors_hub.pdf",null,30
"REF_BAT","number","Energy","Energy - Lighting - Emission Factor - Torch or phone with battery [kg CO2e/kWh]",0,null,"The GHG Emission Calculator only considers Scope 1 and 2 emissions.",31
