iso,c	
IRN,5.540210523
SUD,6.144615357
ETH,5.58995835
NGR,6.35950017
SSD,5.594999909
IRQ,5.144899988
SYR,5.275000095
DJB,5.999500037
CHD,6.189173947
GHA,4.905750036
TOG,5.423499823
PAK,5.217333158
THA,4.730999947
NIG,5.048999786
COD,5.191285883
CMR,5.514249981
BLR,2.960749984
CUB,5.421000004
BGD,4.949235285
KEN,5.797000027
IND,5.351500035
BOT,6.048999786
MLW,5.708000183
NEP,3.720999956
BSN,3.657000065
LBR,4.922000051
ZIM,5.741499901
AFG,5.170000076
YEM,5.926000118
SVN,3.513000011
ANG,5.414000034
JOR,5.909666697
ZAM,5.852000078
MOZ,5.338999987
TAN,5.707000097
NAM,6.465000153
