Country,_id,Population,Location id,latitude,longitude,GHI/Daily_solar_peak_hours
IRN,Abazar : Point,127,1430,28.978026,50.8379918,5.607999802
SUD,Abu Gabra,14696,3984,11.066265,26.854147,6.181000233
SUD,Abuda : Point,2367,2785,14.3525,35.8897,6.218999863
ETH,Adiharush : Point,14143,1098,8.626703,39.63755417,6.175000191
NGR,Agadez region,1699,3853,16.973764,7.98647443,6.30700016
SSD,Ajuong Thok,46155,2701,9.935235,30.37540818,5.796999931
IRQ,Akre Camp : Duhok Governorate,1054,4646,36.7354,43.8795,5.118000031
SYR,Al Hol,29494,3044,36.375067,41.151031,5.275000095
SUD,Al Nimir Camp,11708,3991,11.22495,26.00037,6.217999935
DJB,Ali-Addeh : Point,17009,1014,11.825138,42.590275,6.238999844
CHD,Am Nabak : Point,27270,579,14.764035,22.33285555,6.511000156
CHD,Amboko : Point,10153,582,7.937519,16.58773232,5.853000164
GHA,Ampain : Point,3594,1248,4.970577,-2.424698674,4.822000027
IRQ,Arbat Camp : Sulaymaniyah Governorate,9651,4587,35.37637,45.6091,5.245999813
IRN,Ardakan : Shahrestan - County,3221,1433,32.308221,54.0085616,5.578000069
ETH,Asaita : Point,24726,1103,11.550586,41.4362457,6.15899992
TOG,Avepozo,835,3172,6.16828,1.342527815,5.245999813
ETH,Awbarre : Point,12605,1105,9.785503,43.2207073,6.552999973
PAK,Balochistan : Province,13986,2088,28.490733,65.0957792,5.897999763
ETH,Bambasi Camp : Point,19338,1107,0,0,0
THA,Ban Don Yang : Point,2440,3074,15.27107,98.301792,4.81799984
THA,Ban Mae Surin : Point,1932,3076,19.023042,97.83126389,4.649000168
IRN,Bani Najjar : Point,1797,1435,32.500778,54.2942009,5.651000023
IRQ,Bardarash : Duhok Governorate,3478,4568,36.502242,43.58510856,5.123000145
IRN,Bardsir : Shahrestan - County,4281,1436,29.938473,56.5728597,5.922999859
IRQ,Basirma Camp : Erbil Governorate,1973,4593,36.49545,44.34031,5.104000092
CHD,Belome : Point,30107,593,10.9372,15.43159962,5.931000233
NIG,Benue,11096,4482,7.36167,8.799780953,5.048999786
ETH,Berhale : Point,31088,1110,13.863604,40.0210039,5.840000153
IRN,Bezileh : Point,31,1437,32.500778,54.2942009,5.651000023
BGD,Bhasan Char,16775,4778,22.3729,91.37659,0
COD,Bili,9928,4113,4.557068,19.93853624,5.386000156
SUD,Blue Nile : CAMP 6,3992,4580,11.425112,34.697352,5.849999905
ETH,Bokolmanyo : Point,28548,1111,4.545546,41.5362656,5.856999874
CMR,Borgop : Point,11511,426,6.915686,14.80075262,5.775000095
COD,Boyabu,12375,881,-2.879866,23.65637779,4.853000164
CHD,Bredjing : Point,49777,598,13.428607,21.69712256,6.301000118
BLR,Brest : Oblast - Region,20,252,52.097621,23.7340503,3.029000044
ETH,Buramino : Point,38209,1115,8.626703,39.63755417,6.175000191
CUB,Camaguey : Provincia,5,811,21.4146,-77.94450378,5.460999966
BGD,Camp 10,30835,3785,21.189743,92.154259,4.93599987
BGD,Camp 11,31658,3795,21.18276,92.155749,4.934999943
BGD,Camp 12,27557,3796,21.179848,92.151807,4.941999912
BGD,Camp 13,43957,3798,21.178584,92.139856,4.953000069
BGD,Camp 14,34039,3793,21.167026,92.144114,4.956999779
BGD,Camp 15,54233,3782,21.160567,92.142901,4.960999966
BGD,Camp 16,21863,3779,21.156461,92.149144,4.960999966
BGD,Camp 17,18042,3799,21.197513,92.142851,4.943999767
BGD,Camp 18,29212,3786,21.188976,92.14759,4.940000057
BGD,Camp 19,25303,3790,21.183266,92.142411,4.947999954
BGD,Camp 1E,40033,3797,21.216533,92.15566,4.933000088
BGD,Camp 1W,38774,3791,21.21342,92.152348,4.934999943
BGD,Camp 20,7567,3807,21.190871,92.140296,4.947000027
BGD,Camp 20 Extension,10016,3776,21.194559,92.13437,4.953999996
BGD,Camp 21,16387,3811,21.132213,92.158584,4.972000122
BGD,Camp 22,22484,3801,21.088437,92.196866,4.965000153
BGD,Camp 24,27409,3804,20.971724,92.247979,4.984000206
BGD,Camp 25,7881,3802,20.980258,92.247219,4.985000134
BGD,Camp 26,41771,3805,20.956998,92.25436839,4.980000019
BGD,Camp 27,16077,3803,20.936073,92.260864,4.978000164
BGD,Camp 2E,26497,3780,21.20663,92.16436719,4.929999828
BGD,Camp 2W,24318,3794,21.208912,92.158323,4.93200016
BGD,Camp 3,37105,3788,21.209166,92.149164,4.938000202
BGD,Camp 4,32211,3810,21.208249,92.142885,4.94299984
BGD,Camp 4 Extension,8666,3809,21.206272,92.136679,4.949999809
BGD,Camp 5,26396,3789,21.2022,92.150814,4.936999798
BGD,Camp 6,24584,3792,21.203955,92.156858,4.934000015
BGD,Camp 7,39009,3781,21.203122,92.165297,4.927999973
BGD,Camp 8E,30951,3808,21.195558,92.164966,4.928999901
BGD,Camp 8W,31910,3787,21.19679,92.154084,4.93599987
BGD,Camp 9,34044,3784,21.189991,92.160313,4.931000233
NGR,Camp Abala : Point,16365,2026,17.424074,9.400633812,6.412000179
CUB,Cienfuegos : Provincia,11,813,22.237978,-80.365865,5.506000042
KEN,Dagahaley : Point,79429,1657,0.194599,40.2879598,5.659999847
CHD,Daha 1,684,3954,9.21895,20.477933,5.940000057
CHD,Daha 2,499,3953,9.489722,20.738889,5.962999821
IRN,Dalaki : Point,198,1439,29.42919,51.28884888,5.643000126
CHD,Dar Es Salam : Point,16966,603,13.619263,14.29864581,6.097000122
IRQ,Darashakran Camp : Erbil Governorate,11675,4590,36.47112,43.89177,5.106999874
IRN,Dilzeh : Point,14,1440,35.063702,47.96609879,5.362999916
IND,Dispersed in the country / territory,101072,1376,20.593684,78.96288,5.243999958
CHD,Djabal : Point,24801,606,13.933333,22.2,6.399000168
CHD,Doholo : Point,12632,609,9.12337,16.24640083,5.921999931
