_id,name,energy,emissionFactorCo2,price
wood,Wood,16,1.5,0.065
charcoal,Charcoal,31,2,0.18
pellets,Pellets,17,2.5,0.1
ethanol,Ethanol,31.1,2,0.3
kerosene,Kerosene,43.8,3.5,1.284
lpg,LPG,46,2.5,2.475
biogas,Biogas,30.5,2.5,0.4
