material,local,form,code,density,density_unit,embodied_carbon,embodied_water,units,density_ref,embodied_carbon_ref,embodied_water_ref
Aluminium,0,Composite panel,ALU-CPA_,2700,kg/m3,6.670,1.750,"KG, M2, PCE",ICE DB V2.0 (2011),ICE DB V3.0 (10.11.2019),"EcoInvent 3.8, aluminium alloy production, Metallic Matrix Composite, GLO (Global)"
Aluminium,0,Sheet,ALU-SHE_,2700,kg/m3,6.670,1.750,"KG, M2, PCE",ICE DB V2.0 (2011),ICE DB V3.0 (10.11.2019),"EcoInvent 3.8, aluminium alloy production, Metallic Matrix Composite, GLO (Global)"
Aluminium,0,"Other (e.g., window profile)",ALU-OTH_,2700,kg/m3,6.670,1.750,KG,ICE DB V2.0 (2011),ICE DB V3.0 (10.11.2019),"EcoInvent 3.8, aluminium alloy production, Metallic Matrix Composite, GLO (Global)"
Bamboo,0,Pole,BMB-POL_,700,kg/m3,26.910,0.002,"KG, PCE","Kuchai, N., Matard, A., Coley, D., Allen, S., 2019. Embodied energy and embodied carbon of 81 shelters globally. Bath: University of Bath Research Data Archive. Available from: https://doi.org/10.15125/BATH-00550.","Kuchai, N., Matard, A., Coley, D., Allen, S., 2019. Embodied energy and embodied carbon of 81 shelters globally. Bath: University of Bath Research Data Archive. Available from: https://doi.org/10.15125/BATH-00550.","EcoInvent 3.8, bamboo pole production, GLO (Global)"
Bamboo,0,Woven mat,BMB-MAT_,0,kg/m3,26.910,0.002,KG,..,"Kuchai, N., Matard, A., Coley, D., Allen, S., 2019. Embodied energy and embodied carbon of 81 shelters globally. Bath: University of Bath Research Data Archive. Available from: https://doi.org/10.15125/BATH-00550.","EcoInvent 3.8, bamboo pole production, GLO (Global)"
Bitumen,0,"Paint, membrane",BIT-ALL_,1000,kg/m3,0.898,24.000,"KG, L, M2","ICE DB V2.0 (2011), Bitumen, insulation, all types","ICE DB V3.0 (10.11.2019), Average Embodied Carbon, Bitumen, membrane","EcoInvent 3.8, bitumen seal production, GLO (Global)"
"Canvas, Polycotton",0,"Heavy - sheet, tarpaulin, tent (e.g. SFT outer)",PLC-HVY_,0.35,kg/m2,4.265,1.190,"KG, M2, PCE","Standard Family tent specifications - outer tent, roof,UNHCR Core Relief Items Catalogue, 2012","Kalliala, E.M., Nousiainen, P. (1999( Environmental Profile of Cotton and Polyester Cotton Fabrics. AUTEX Research Journal, 1/1","EcoInvent 3.8, textile production, cotton, weaving, GLO (Global)"
"Canvas, Polycotton",0,"Light - sheet, tarpaulin, tent (e.g. SFT outer)",PLC-LHT_,0.13,kg/m2,4.265,1.190,"KG, M2, PCE","Standard Family tent specifications - inner tent, UNHCR Core Relief Items Catalogue, 2012","Kalliala, E.M., Nousiainen, P. (1999( Environmental Profile of Cotton and Polyester Cotton Fabrics. AUTEX Research Journal, 1/1","EcoInvent 3.8, textile production, cotton, weaving, GLO (Global)"
"Cardboard, paper",0,Sheet,CAR-ALL_,0,kg/m3,1.290,432.000,KG,..,ICE DB V2.0 (2011),"EcoInvent 3.8, paper production, woodcontaining, supercalendered, GLO (Global)"
Cement,0,Mortar,CEM-MTR_,1650,kg/m3,0.200,0.000,"KG, M3",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Mortar and screed - CEM I, (1:3 cement:sand mix)","EcoInvent 3.8, cement mortar production, hand-mixed, on-site, GLO (Global)"
Cement,0,Pure cement powder,CEM-PUR_,1860,kg/m3,0.912,0.200,KG,ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), CEM I, Ordinary Portland Cement","UNHCR (2021) Shelter and Sustainability, p10"
Clay,1,"Brick, fired",CLA-BRF_,1920,kg/m3,0.213,0.027,"KG, M3, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Clay, Brick","EcoInvent 3.8, clay brick production, GLO (Global)"
Clay,1,"Brick, unfired",CLA-BRU_,2200,kg/m3,0.050,0.027,"KG, M3, PCE","Engineering Toolbox, Density of solids, Brick, pressed","Calculated from, Dabeaieh, M., Heinonen, J., El-Mahdy, D., Hassan, DM. (2020). A comparative study of life cycle carbon emissions and embodied energy between sun-dried bricks and fired clay bricks.","EcoInvent 3.8, clay brick production, GLO (Global)"
Clay,0,"Floor tile, fired",CLA-TLF_,2000,kg/m3,0.480,0.027,"KG, M3",ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
  clay brick production
 GLO (Global)"
Clay,0,"Roof tile, fired",CLA-TLR_,2000,kg/m3,0.480,0.027,"KG, M4",ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
  clay brick production
 GLO (Global)"
Concrete,0,Aerated/lightweight block,CON-AEB_,750,kg/m3,0.482,0.184,"KG, M3, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Concrete, aerated","EcoInvent 3.8
 autoclaved aerated concrete block production
 GLO (Global)"
Concrete,0,General,CON-GEN_,2000,kg/m3,0.103,0.139,"KG, M3",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Concrete, General","EcoInvent 3.8
 concrete production, 40MPa, ready-mix, with Portland cement
 GLO (Global)"
Concrete,0,"Precast, block",CON-PCB_,1350,kg/m3,0.093,0.139,"KG, M3, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Concrete Block, medium density solid, average strength, per kg","EcoInvent 3.8
 concrete production, 40MPa, ready-mix, with Portland cement
 GLO (Global)"
